"Ticker
","Company Name
","Exchange
","Sector L2
","20. Attributable to parent company
Year: 2019
Unit: Billions VND
","20. Attributable to parent company
Year: 2020
Unit: Billions VND
","20. Attributable to parent company
Year: 2021
Unit: Billions VND
","20. Attributable to parent company
Year: 2022
Unit: Billions VND
","20. Attributable to parent company
Year: 2023
Unit: Billions VND
","3. Net sales
Year: 2019
Unit: Billions VND
","3. Net sales
Year: 2020
Unit: Billions VND
","3. Net sales
Year: 2021
Unit: Billions VND
","3. Net sales
Year: 2022
Unit: Billions VND
","3. Net sales
Year: 2023
Unit: Billions VND
","5. Gross Profit
Year: 2019
Unit: Billions VND
","5. Gross Profit
Year: 2020
Unit: Billions VND
","5. Gross Profit
Year: 2021
Unit: Billions VND
","5. Gross Profit
Year: 2022
Unit: Billions VND
","5. Gross Profit
Year: 2023
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2019
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2020
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2021
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2022
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2023
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2019
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2020
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2021
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2022
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2023
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2019
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2020
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2021
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2022
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2023
Unit: Billions VND
","1.13. Minority interests
Year: 2019
Unit: Billions VND
","1.13. Minority interests
Year: 2020
Unit: Billions VND
","1.13. Minority interests
Year: 2021
Unit: Billions VND
","1.13. Minority interests
Year: 2022
Unit: Billions VND
","1.13. Minority interests
Year: 2023
Unit: Billions VND
"
CCI,CIDICO,HOSE,Utilities,29.61,30.14,32.56,24.91,25.16,384.58,290.36,299.15,474.17,425.13,42.23,41.9,45.65,53.25,46.62,37.26,37.99,40.67,30.66,31.69,29.61,30.14,32.56,24.91,25.16,272.76,275.41,280.09,264.65,264.9,0.0,0.0,0.0,0.0,0.0
POT,Post and Telecom Equipments,HNX,Technology,17.98,18.06,13.26,13.91,2.61,1191.48,1078.68,1124.99,1481.19,1157.72,165.39,142.46,143.4,163.32,113.21,26.89,17.36,16.69,19.31,3.73,17.98,18.06,13.26,13.91,2.61,324.09,328.2,328.17,323.54,310.89,0.0,0.0,0.0,0.0,0.0
PLP,Pha Le Plastics JSC,HOSE,Chemicals,49.98,39.8,114.84,33.2,11.08,1050.05,1786.07,2412.72,2857.49,1806.33,126.85,157.44,255.01,394.5,137.21,51.05,44.03,125.98,37.82,24.52,49.98,39.8,122.17,40.79,11.08,409.45,443.69,753.87,1135.93,791.49,0.0,0.0,0.0,0.0,0.0
EID,Hanoi Education Development,HNX,Media,45.29,49.77,49.31,74.45,71.55,652.59,666.87,778.83,1014.22,1052.68,174.64,181.5,216.53,281.81,289.69,56.75,62.37,65.14,89.3,89.75,45.36,49.88,49.5,74.72,71.85,283.02,307.39,331.88,376.6,416.62,0.0,0.0,0.0,0.0,0.0
ADG,Clever Group,HOSE,Media,39.42,39.95,36.97,48.96,20.08,362.64,451.89,584.73,536.83,411.87,72.64,77.47,70.92,92.65,78.09,52.2,52.54,51.92,61.17,31.33,40.67,39.52,38.67,52.68,22.24,128.31,240.19,269.45,324.72,346.17,0.0,0.0,0.0,0.0,0.0
HTC,Hocmon Trade,HNX,Utilities,38.92,41.48,34.71,36.44,46.17,1875.1,1592.86,1364.79,1434.34,1042.19,124.63,124.29,85.02,108.09,134.89,48.44,46.32,41.78,45.27,56.95,38.92,41.48,34.71,36.44,46.17,262.55,281.45,286.35,292.84,309.29,0.0,0.0,0.0,0.0,0.0
DDG,Indochine Import Export Investment Industrial,HNX,Utilities,14.2,15.04,41.26,43.84,-205.75,341.79,452.01,751.08,974.52,653.91,41.27,47.63,84.94,153.22,46.5,18.05,15.99,48.38,61.88,-212.39,14.2,15.04,41.4,44.31,-205.47,157.66,368.71,696.73,779.03,573.08,0.0,0.0,0.0,0.0,0.0
TVT,Viet Thang Corp.,HOSE,Personal & Household Goods,85.27,72.04,84.61,55.0,12.08,2157.67,1857.17,1475.83,1956.77,1681.95,218.77,210.89,227.89,205.89,144.2,103.48,95.83,96.16,69.76,15.01,89.81,75.53,87.85,55.22,12.69,585.74,592.59,629.44,622.0,575.87,0.0,0.0,0.0,0.0,0.0
BTW,Ben Thanh Water Supply,HNX,Utilities,32.38,35.91,25.56,40.88,43.64,467.53,454.01,389.68,468.75,529.81,149.19,143.83,128.71,164.32,197.9,42.96,43.5,31.53,51.06,54.12,32.38,35.91,25.56,40.88,43.64,185.99,210.22,218.28,246.2,244.6,0.0,0.0,0.0,0.0,0.0
ITD,Innovative Technology Development,HOSE,Technology,14.93,35.1,27.68,4.31,-66.98,404.01,595.36,363.15,878.13,493.63,91.58,157.06,95.22,131.69,133.59,9.97,53.79,70.97,31.68,-38.3,17.77,52.43,57.79,23.7,-44.78,309.64,338.83,390.61,413.89,361.87,0.0,0.0,0.0,0.0,0.0
TYA,Taya Electric Wire and Cable,HOSE,Industrial Goods & Services,88.97,71.5,66.98,31.95,0.96,1882.75,1657.38,2127.11,2087.71,1467.79,193.0,163.68,162.76,122.85,100.59,108.96,88.11,82.43,40.15,22.42,88.97,71.5,66.98,31.95,0.96,479.1,477.77,489.23,491.86,479.74,0.0,0.0,0.0,0.0,0.0
HLC,Ha Lam -  Vinacomin Coal,HNX,Basic Resources,20.16,42.55,69.63,78.62,99.17,3155.0,2721.62,3229.01,3751.36,3134.07,479.95,514.85,401.53,390.32,381.98,91.48,128.69,87.54,97.96,119.27,20.16,42.55,69.63,78.62,99.17,293.21,315.6,342.68,372.56,421.72,0.0,0.0,0.0,0.0,0.0
TC6,Vinacomin - Coc Sau Coal,HNX,Basic Resources,6.0,7.21,37.61,1.57,60.2,3557.61,3124.09,2675.82,3237.0,2268.37,166.77,190.28,226.97,154.87,225.93,-8.16,6.14,48.27,-7.61,60.1,6.0,7.21,37.61,1.57,60.2,333.0,334.21,364.61,331.95,392.16,0.0,0.0,0.0,0.0,0.0
PHC,Phuc Hung Holdings,HOSE,Construction & Materials,63.56,4.92,54.43,20.27,8.97,3719.9,1536.84,934.85,1918.87,1810.61,310.38,158.6,86.94,116.17,133.84,89.77,16.05,62.56,20.98,12.21,76.17,9.78,54.87,19.84,8.41,458.96,399.71,695.91,666.97,669.54,0.0,0.0,0.0,0.0,0.0
BAX,Thong Nhat JSC,HNX,Construction & Materials,85.02,145.59,60.33,64.66,28.77,183.77,311.3,171.91,232.29,74.52,106.18,178.77,70.04,87.29,36.03,100.96,176.53,61.89,75.81,36.86,85.02,145.59,60.33,64.66,28.77,181.14,279.59,226.42,245.09,210.66,0.0,0.0,0.0,0.0,0.0
VIG,Viet Nam Financial Investment Securities,HNX,Financial Services,-23.96,-3.5,1.42,2.65,31.06,5.99,6.33,11.64,72.01,41.39,0.7,2.2,4.01,59.41,33.84,-23.58,-3.22,1.18,2.54,31.06,-23.96,-3.5,1.42,2.65,31.06,194.37,190.88,192.3,304.95,336.01,,,,,
TTL,Thang Long Corporation,HNX,Construction & Materials,17.87,12.96,12.99,4.92,23.61,784.02,729.62,1262.5,1496.33,1459.46,24.48,40.79,68.87,74.09,166.89,10.89,2.97,0.88,10.01,35.8,14.98,12.52,12.62,8.71,29.17,544.76,546.43,607.74,605.82,635.08,0.0,0.0,0.0,0.0,0.0
TSB,Tia Sang Battery,HNX,Industrial Goods & Services,4.56,4.51,4.6,3.45,4.23,215.74,164.63,180.11,182.63,157.55,33.55,29.41,25.51,26.38,21.93,5.84,5.21,5.3,4.37,5.3,4.56,4.51,4.6,3.45,4.23,78.07,78.67,79.34,78.86,79.37,0.0,0.0,0.0,0.0,0.0
HMC,Ho Chi Minh Metal Corp.,HOSE,Basic Resources,11.4,67.27,142.09,3.13,21.15,4493.96,3630.94,3830.56,3411.48,3119.52,78.66,164.43,251.82,73.84,82.87,14.39,81.32,176.06,3.99,24.83,11.4,67.27,142.09,3.13,21.15,353.19,379.72,484.21,382.54,403.69,0.0,0.0,0.0,0.0,0.0
SCI,SCI E&C,HNX,Construction & Materials,41.96,183.73,135.22,30.07,21.12,1316.32,1544.76,6296.07,2258.04,1480.24,118.86,390.91,259.03,51.81,19.78,54.23,230.74,167.22,-0.24,-12.63,41.96,183.73,135.22,30.07,21.12,198.06,379.95,452.84,477.36,497.51,0.0,0.0,0.0,0.0,0.0
DAH,Dong A Hotel Group,HOSE,Travel & Leisure,0.61,-33.14,34.98,43.32,3.8,117.45,12.34,691.62,25.66,47.35,14.42,-21.26,70.52,0.24,5.61,-13.25,-35.4,50.94,54.35,4.74,0.61,-33.14,34.98,43.32,3.8,361.66,328.29,863.27,910.76,922.1,0.0,0.0,0.0,0.0,0.0
SRF,SEAREFICO,HOSE,Industrial Goods & Services,65.76,39.88,29.46,-141.29,1.8,1706.0,1486.3,930.44,1185.61,1626.17,167.43,122.07,86.55,-18.76,106.39,79.26,45.48,32.53,-127.51,0.88,72.47,42.92,34.36,-141.33,2.44,505.0,536.75,573.68,428.99,431.43,0.0,0.0,0.0,0.0,0.0
CMS,CMH Group,HNX,Construction & Materials,4.62,-5.24,13.78,0.31,2.02,321.82,278.41,187.44,160.24,98.1,38.49,5.5,1.95,13.26,10.0,4.82,-18.4,14.15,-4.13,-1.25,4.12,-13.98,14.61,0.03,1.73,238.25,203.42,229.98,308.77,277.12,0.0,0.0,0.0,0.0,0.0
DNC,Haiphong electricity water machines,HNX,Utilities,20.64,20.4,26.32,29.19,37.39,357.73,396.38,567.63,658.68,802.48,32.82,35.96,46.34,57.32,67.87,21.45,22.58,32.2,36.81,50.01,20.64,20.4,26.32,29.19,37.39,58.82,68.75,83.48,95.04,113.44,0.0,0.0,0.0,0.0,0.0
SGH,Saigon Hotel Corp.,HNX,Travel & Leisure,20.06,4.39,4.43,8.95,17.42,50.4,17.58,17.93,28.08,42.23,26.14,1.03,2.3,9.62,19.27,25.01,5.18,5.25,11.27,21.76,20.06,4.39,4.43,8.95,17.42,171.63,166.89,170.26,178.15,189.51,0.0,0.0,0.0,0.0,0.0
PVG,Petro Vietnam LPG,HNX,Utilities,0.21,0.51,14.62,16.3,1.09,3480.46,3457.97,4079.43,4601.4,4381.73,371.8,355.33,410.93,415.52,422.03,1.44,-5.37,18.31,19.08,1.15,0.21,0.51,14.62,16.3,1.09,480.9,481.35,495.97,498.52,483.35,0.0,0.0,0.0,0.0,0.0
AAT,Tien Son Thanh Hoa Group,HOSE,Personal & Household Goods,21.15,14.04,28.81,89.03,17.14,296.4,287.1,473.17,961.63,599.35,43.15,36.1,57.94,152.76,62.67,23.43,13.41,33.05,112.47,22.95,21.15,14.04,28.81,89.03,17.14,410.9,424.93,668.74,731.48,748.62,0.0,0.0,0.0,0.0,0.0
SC5,Construction No. 5,HOSE,Construction & Materials,33.77,35.26,33.95,22.54,36.41,2235.13,1901.9,1729.04,2609.22,2607.71,100.11,99.35,83.73,69.07,103.21,44.7,45.38,43.14,28.28,50.17,33.77,35.26,33.95,22.54,36.41,348.2,349.77,348.47,337.14,355.18,0.0,0.0,0.0,0.0,0.0
MED,Mediplantex Phamaceutical,HNX,Health Care,35.9,24.42,3.62,6.02,11.74,728.47,521.39,343.92,401.05,402.74,171.12,116.87,67.88,78.42,83.08,44.98,26.19,8.03,7.44,15.32,35.9,24.42,3.62,6.02,11.74,168.97,181.79,165.65,321.66,327.2,0.0,0.0,0.0,0.0,0.0
TDN,Vinacomin - Deo Nai coal,HNX,Basic Resources,100.78,44.87,45.46,49.57,102.74,3450.11,3014.96,3214.24,3792.75,3980.5,249.73,244.38,219.36,221.54,309.75,100.12,53.97,50.77,57.95,126.91,100.78,44.87,45.46,49.57,102.74,401.77,395.3,395.36,364.2,423.77,0.0,0.0,0.0,0.0,0.0
NBW,Nha Be Water Supply,HNX,Utilities,13.57,16.34,28.4,20.76,25.33,665.0,749.33,748.63,853.43,888.86,221.89,226.68,200.39,267.67,282.21,17.66,20.54,20.57,26.84,33.09,13.57,16.34,28.4,20.76,25.33,164.2,167.32,178.98,171.14,175.71,0.0,0.0,0.0,0.0,0.0
UIC,Idico Urban and House development,HOSE,Construction & Materials,59.52,59.69,55.17,51.82,48.65,2749.66,2613.13,2472.64,2546.69,2450.03,86.46,85.57,72.44,73.69,77.96,73.71,74.21,65.44,47.77,57.1,59.52,59.69,55.17,51.82,48.65,286.64,288.39,333.18,359.34,406.96,0.0,0.0,0.0,0.0,0.0
VNF,VINAFREIGHT,HNX,Industrial Goods & Services,18.8,6.91,77.31,20.53,5.53,1510.85,2468.75,4895.88,2101.67,1122.95,46.98,48.42,195.15,108.38,79.62,20.9,13.71,118.3,39.28,18.3,19.79,8.56,89.2,26.0,8.79,356.34,355.18,605.92,601.75,578.75,0.0,0.0,0.0,0.0,0.0
HVH,HVC Investment And Technology,HOSE,Construction & Materials,45.68,22.4,10.53,22.17,10.94,526.34,405.25,308.35,443.65,250.81,90.74,69.17,49.71,76.92,43.14,58.74,28.91,15.21,36.58,13.44,46.23,23.74,11.48,22.47,11.09,294.78,317.27,460.28,476.79,488.0,0.0,0.0,0.0,0.0,0.0
VHL,Viglacera Ha Long,HNX,Construction & Materials,127.46,83.94,44.01,0.17,-69.48,1999.27,1898.31,1635.96,1623.13,1229.28,381.21,339.4,253.54,197.97,114.76,157.43,96.39,53.01,9.99,-64.25,127.46,83.94,44.01,0.17,-69.48,689.02,673.76,653.67,608.22,538.73,0.0,0.0,0.0,0.0,0.0
CTB,Hai Duong Pump Manufacturer,HNX,Industrial Goods & Services,28.94,33.92,25.73,49.79,50.8,582.38,462.25,610.29,1020.94,991.29,156.17,115.39,83.04,143.63,145.87,35.15,42.4,33.22,61.45,64.89,28.94,33.92,25.73,49.79,50.8,222.98,228.6,232.76,259.28,286.4,0.0,0.0,0.0,0.0,0.0
THT,VINACOMIN - Ha Tu Coal,HNX,Basic Resources,65.21,36.44,41.16,68.57,71.36,2448.5,2876.29,3592.05,4540.02,4344.21,231.65,177.65,192.29,203.26,205.93,72.02,45.46,47.91,86.21,86.27,65.21,36.44,41.16,68.57,71.36,360.01,357.42,355.94,353.35,403.26,0.0,0.0,0.0,0.0,0.0
NHT,Nam Hoa Trading and Production,HOSE,Personal & Household Goods,44.36,64.09,53.89,66.22,0.52,223.98,886.31,929.04,880.23,309.52,74.28,176.85,165.97,167.36,40.01,46.93,67.31,58.11,63.61,-21.51,44.36,72.96,54.35,63.44,-20.4,148.03,361.87,378.1,436.01,379.6,0.0,0.0,0.0,0.0,0.0
DHM,Duong Hieu Mining,HOSE,Basic Resources,4.67,-79.39,67.74,1.26,5.98,1112.42,908.19,1396.17,1435.78,2732.16,49.82,30.78,42.12,25.38,30.84,11.06,-62.34,70.53,1.05,9.6,4.67,-79.39,67.74,1.26,5.98,357.93,277.85,345.39,346.65,352.47,0.0,0.0,0.0,0.0,0.0
GMC,Garmex Saigon,HOSE,Personal & Household Goods,104.46,46.35,43.59,-84.7,-51.94,1747.77,1474.57,1064.77,292.18,8.3,293.02,202.54,167.09,-3.34,-4.0,137.01,62.37,50.79,-94.19,-45.86,104.45,46.41,43.59,-84.7,-51.94,483.42,658.43,702.64,448.05,392.38,0.0,0.0,0.0,0.0,0.0
BNA,Bao Ngoc Corp,HNX,Food & Beverage,11.63,31.84,63.17,67.67,45.24,251.95,596.86,1001.38,1014.94,1432.61,49.1,84.73,154.5,163.44,162.92,15.12,40.48,83.19,89.15,64.26,11.64,32.37,65.85,69.07,45.8,122.39,158.74,372.23,431.25,481.52,0.0,0.0,0.0,0.0,0.0
TFC,Trang Corp.,HNX,Food & Beverage,22.91,20.12,-27.81,29.12,52.31,538.69,658.74,671.57,850.13,782.31,90.72,88.48,38.61,109.16,133.9,26.15,23.45,-28.59,31.7,58.4,16.77,19.82,-28.63,29.68,52.08,208.34,223.07,176.12,205.26,248.4,0.0,0.0,0.0,0.0,0.0
SBV,Siam Brothers Vietnam,HOSE,Retail,57.02,67.34,50.98,13.05,6.75,464.98,506.36,510.76,459.2,425.69,152.38,200.81,176.97,160.45,139.19,67.08,86.68,44.95,17.83,8.72,57.02,67.34,50.98,13.05,6.75,491.1,519.33,535.5,513.73,500.55,0.0,0.0,0.0,0.0,0.0
HOM,VICEM Hoang Mai cement,HNX,Construction & Materials,20.52,1.12,2.39,21.28,-31.14,1652.71,1688.97,1838.9,2066.57,1738.16,183.73,213.87,247.87,363.84,280.14,22.17,-0.51,-0.2,25.8,-33.73,20.52,1.12,2.39,21.28,-31.14,953.27,947.96,951.0,972.28,929.07,0.0,0.0,0.0,0.0,0.0
WSS,Wall Street Securities,HNX,Financial Services,-79.91,10.7,8.96,-18.61,1.65,26.99,34.05,36.82,34.71,42.51,-69.04,18.63,18.53,-9.15,8.18,-80.24,10.26,10.96,-18.62,2.24,-79.91,10.7,8.96,-18.61,1.65,512.19,522.89,531.85,513.24,514.88,,,,,
BKG,BKG Vietnam Investment,HOSE,Personal & Household Goods,19.57,19.91,23.14,25.93,10.54,422.71,361.27,366.73,384.99,186.12,29.46,30.84,39.34,41.95,24.3,22.29,21.3,28.47,32.15,14.16,19.82,20.15,23.47,26.34,10.77,357.37,377.53,401.0,871.42,881.88,0.0,0.0,0.0,0.0,0.0
LDP,Lam Dong Pharmaceutical,HNX,Health Care,7.95,-25.97,37.87,-38.91,-20.1,379.66,252.79,161.9,187.41,186.0,76.42,37.52,21.22,37.52,37.17,-7.85,-28.67,8.64,-38.91,-19.16,7.95,-25.97,37.87,-38.91,-20.1,93.68,116.41,153.38,112.47,92.37,0.0,0.0,0.0,0.0,0.0
TV4,Power Engineering Consulting 4,HNX,Industrial Goods & Services,16.89,27.68,35.27,41.52,32.76,206.46,251.01,291.92,299.7,202.01,58.62,66.67,86.56,89.45,60.99,21.26,31.29,41.48,48.48,36.51,16.89,27.68,35.27,41.52,32.76,175.51,185.62,217.7,255.34,258.98,0.0,0.0,0.0,0.0,0.0
PMS,Petroleum Mechanical,HNX,Industrial Goods & Services,17.19,21.18,24.22,24.06,29.57,1082.61,914.75,916.31,1570.67,1421.91,80.61,86.56,83.76,91.48,121.29,20.37,24.43,26.59,27.28,34.7,17.19,21.18,24.22,24.06,29.57,154.52,158.34,163.48,166.09,171.44,0.0,0.0,0.0,0.0,0.0
TTE,Truong Thinh Energy,HOSE,Utilities,11.74,-32.3,27.46,21.5,-1.86,178.67,112.92,143.28,153.14,142.66,98.08,46.46,91.72,100.25,88.1,15.67,-29.2,25.89,28.14,5.21,11.76,-32.71,27.77,21.8,-1.67,320.54,270.56,299.63,321.43,321.08,0.0,0.0,0.0,0.0,0.0
DTG,TIPHARCO,HNX,Health Care,6.51,4.8,0.92,18.15,30.64,291.92,244.75,203.15,297.11,372.58,59.12,46.47,37.49,69.23,87.65,7.03,2.69,1.66,20.57,37.04,6.51,4.8,0.92,18.15,30.64,122.66,120.41,117.55,135.54,162.66,0.0,0.0,0.0,0.0,0.0
CCR,Cam Ranh Port,HNX,Industrial Goods & Services,22.09,23.41,42.61,14.45,13.93,159.87,138.42,194.94,151.88,143.51,64.3,54.09,85.51,40.16,40.21,30.12,28.06,56.04,18.77,18.34,22.48,23.83,43.02,14.91,14.37,275.53,280.57,302.14,279.57,277.87,0.0,0.0,0.0,0.0,0.0
HBS,Hoa Binh Securities,HNX,Financial Services,7.35,4.48,8.11,4.86,17.77,13.77,13.09,20.67,28.85,38.57,7.78,6.11,11.79,18.08,33.5,7.73,4.79,8.68,6.7,22.4,7.35,4.48,8.11,4.86,17.77,385.21,389.51,397.51,402.17,419.94,,,,,
TNT,TNT Corporation,HOSE,Basic Resources,2.9,-2.67,29.74,6.93,15.3,176.31,12.87,640.95,379.28,637.51,8.94,0.63,53.44,28.79,18.17,12.62,-2.54,36.88,4.03,24.95,2.12,-2.67,29.74,6.93,18.68,270.67,268.01,552.66,559.59,678.45,0.0,0.0,0.0,0.0,0.0
TCT,Tay Ninh Cable Car Tour Co.,HOSE,Travel & Leisure,67.15,0.66,1.65,29.6,18.35,177.23,43.22,35.87,63.68,43.12,90.25,-8.31,-15.63,26.87,7.81,84.11,0.77,1.97,37.24,23.0,67.15,0.66,1.65,29.6,18.35,346.01,301.06,296.06,319.27,331.23,0.0,0.0,0.0,0.0,0.0
SJ1,Hung Hau Agricultural,HNX,Food & Beverage,,18.69,12.79,16.03,10.71,1071.13,1071.13,1121.41,1331.83,1396.76,101.25,101.25,92.37,86.34,98.72,23.06,23.06,17.01,11.74,17.69,18.69,18.69,12.79,16.03,10.59,291.93,291.93,290.96,306.61,330.09,0.0,0.0,0.0,0.0,0.0
VE4,VNECO4 Electricity Construction,HNX,Construction & Materials,0.52,0.27,0.9,-1.9,-3.92,21.0,40.74,75.59,82.26,91.88,2.01,2.5,4.39,1.51,4.49,0.03,0.13,0.73,-2.48,-3.91,0.52,0.27,0.9,-1.9,-3.92,14.97,14.74,15.57,13.36,9.44,0.0,0.0,0.0,0.0,0.0
ABR,Viet Brand Invest,HOSE,Industrial Goods & Services,8.4,24.73,19.32,29.39,30.98,27.05,98.26,91.15,104.18,53.68,12.23,52.74,44.48,53.1,33.26,10.91,29.7,23.17,38.27,29.45,8.4,24.73,19.32,29.39,30.98,211.71,236.44,255.77,285.16,316.14,0.0,0.0,0.0,0.0,0.0
VMD,Vimedimex Medi - Pharma,HOSE,Health Care,32.0,36.9,21.12,34.82,28.24,18239.16,18142.49,12311.86,7073.5,3543.98,1489.28,1504.38,1069.69,544.77,288.21,46.81,41.33,28.17,46.53,46.65,32.0,37.35,20.63,35.15,31.19,339.72,363.78,398.04,418.7,423.98,0.0,0.0,0.0,0.0,0.0
C32,CIC39,HOSE,Construction & Materials,75.85,83.11,75.29,20.51,-26.98,802.11,638.22,515.89,571.76,494.12,124.69,125.71,72.15,61.75,47.4,81.01,91.94,81.85,16.53,-28.22,75.82,83.11,75.29,20.51,-26.98,511.83,550.27,583.9,587.2,535.93,0.0,0.0,0.0,0.0,0.0
CLH,La Hien Cement,HNX,Construction & Materials,38.29,45.85,54.49,56.03,47.12,689.68,712.91,733.79,811.81,659.19,100.5,104.74,113.55,123.34,102.41,47.88,57.36,68.39,71.29,60.5,38.29,45.85,54.49,56.03,47.12,174.75,188.89,203.9,203.26,196.74,0.0,0.0,0.0,0.0,0.0
RDP,Rang Dong Plastic,HOSE,Chemicals,43.24,1.38,33.03,7.96,-142.56,1991.45,2744.31,2711.38,2840.54,2593.7,283.75,195.02,223.49,228.53,214.9,84.55,6.74,37.2,22.65,-49.26,70.09,3.2,37.73,12.54,-146.7,653.05,468.77,505.37,680.47,343.86,0.0,0.0,0.0,0.0,0.0
HID,Halcom Vietnam,HOSE,Construction & Materials,-20.5,-94.92,72.03,-10.11,17.03,337.42,348.38,309.39,229.34,345.81,15.06,39.71,45.59,28.57,45.44,-17.17,-108.82,57.65,-14.81,6.28,-20.14,-113.99,91.16,-10.96,0.71,744.17,642.73,787.85,955.87,941.98,0.0,0.0,0.0,0.0,0.0
VCC,Vinaconex 25,HNX,Construction & Materials,14.05,6.29,7.16,8.37,8.3,1015.71,826.7,862.84,1007.77,1197.81,105.8,89.93,88.67,93.58,98.36,17.23,9.13,10.21,14.69,12.31,14.05,6.29,7.16,8.37,8.3,156.43,150.22,150.66,152.03,272.0,0.0,0.0,0.0,0.0,0.0
VSI,Waseco,HOSE,Construction & Materials,23.71,19.42,50.12,24.36,26.26,443.45,289.43,256.61,336.74,465.0,64.45,68.61,57.47,70.07,71.74,25.76,25.75,57.01,30.87,34.76,23.0,19.13,49.98,24.15,25.65,208.87,205.4,217.63,198.49,194.33,0.0,0.0,0.0,0.0,0.0
PJT,Petrolimex Tanker,HOSE,Industrial Goods & Services,33.54,26.89,22.07,22.96,18.5,678.45,606.1,626.99,821.62,706.91,77.33,74.33,63.69,64.03,63.86,36.01,27.59,19.27,18.85,22.95,33.54,26.89,22.07,22.96,18.5,222.28,225.26,301.2,302.58,298.93,0.0,0.0,0.0,0.0,0.0
TNA,Thien Nam Trading and Exim,HOSE,Basic Resources,135.67,49.15,23.73,15.61,4.17,4632.33,5231.86,5446.94,6447.22,4690.39,189.04,229.0,211.19,184.9,137.56,162.79,52.69,25.33,25.82,5.11,133.32,42.9,18.85,11.52,3.38,559.2,565.71,577.19,579.58,581.68,0.0,0.0,0.0,0.0,0.0
VID,Vien Dong Paper,HOSE,Basic Resources,1.36,21.17,35.11,25.96,21.27,1052.51,1088.98,1063.51,1386.85,1312.33,82.61,88.8,124.65,133.96,104.36,32.0,47.22,78.8,58.78,39.84,17.16,39.83,65.0,48.76,38.08,479.75,517.94,544.11,584.63,648.36,0.0,0.0,0.0,0.0,0.0
ST8,ST8 Investment Development,HOSE,Technology,20.54,15.45,15.32,204.02,3.71,1617.63,1141.55,784.65,340.06,13.21,203.46,183.94,150.83,247.54,2.73,18.71,20.45,17.28,255.19,6.64,24.84,16.14,14.49,204.02,3.87,344.75,326.37,326.9,258.44,272.31,0.0,0.0,0.0,0.0,0.0
GDW,Gia Dinh Wasuco,HNX,Utilities,17.11,18.65,18.73,21.19,35.97,518.32,574.09,557.92,623.79,653.39,194.99,204.06,194.23,236.25,262.14,21.12,21.76,23.83,23.98,44.58,17.11,18.65,18.73,21.19,35.97,155.03,168.05,170.92,181.76,175.59,0.0,0.0,0.0,0.0,0.0
NFC,Ninh Binh Fertilizer,HNX,Chemicals,9.3,9.17,13.59,25.61,28.14,478.08,432.55,556.28,698.3,726.55,71.67,59.77,68.99,101.71,104.78,10.27,10.38,14.36,29.99,30.81,9.3,9.17,13.59,25.61,28.14,182.91,181.63,186.17,197.62,205.12,0.0,0.0,0.0,0.0,0.0
MDC,Mong Duong Coal,HNX,Basic Resources,25.21,28.12,30.31,89.64,52.96,2077.36,2485.13,2318.09,2801.52,2697.44,235.97,194.77,204.21,305.3,263.11,68.3,26.44,33.46,113.01,66.56,25.21,28.12,30.31,89.64,52.96,243.24,246.15,261.27,314.71,337.97,0.0,0.0,0.0,0.0,0.0
HMR,Hoang Mai Stone,HNX,Construction & Materials,2.89,8.36,6.79,5.72,6.57,53.32,74.46,87.77,51.71,67.68,9.2,15.91,14.39,10.77,12.24,3.92,9.6,8.66,5.88,8.12,2.89,8.36,6.79,5.72,6.57,39.74,38.53,72.13,77.51,77.34,0.0,0.0,0.0,0.0,0.0
VMS,Vietnam Maritime Development,HNX,Industrial Goods & Services,6.37,11.45,9.51,9.77,14.51,237.86,232.24,221.03,211.61,162.95,22.35,27.27,22.72,23.36,25.25,7.37,11.1,11.14,10.24,13.64,6.37,11.45,9.51,9.77,14.51,147.79,157.41,147.42,148.11,150.59,0.0,0.0,0.0,0.0,0.0
SFC,Saigon Fuel Co.,HOSE,Utilities,33.26,21.09,21.19,17.48,28.31,1227.38,775.85,741.82,1685.65,1630.38,107.47,88.14,80.76,85.7,94.96,41.63,26.43,26.65,20.43,22.61,33.26,21.09,21.19,17.48,28.31,172.63,166.86,165.7,163.51,185.64,0.0,0.0,0.0,0.0,0.0
LAF,Long An Food Processing,HOSE,Food & Beverage,17.87,24.25,39.63,25.74,28.62,468.6,405.28,415.38,509.82,431.5,47.64,51.77,81.04,81.29,77.25,18.34,24.43,45.12,33.87,37.28,17.87,24.25,39.63,25.74,28.62,134.31,158.56,196.46,187.05,221.75,0.0,0.0,0.0,0.0,0.0
